,date,1. open,2. high,3. low,4. close,5. volume
38,2021-07-09 16:00:00,2510.05,2514.69,2509.13,2509.13,143484.0
39,2021-07-09 15:45:00,2511.37,2511.43,2508.505,2510.13,31086.0
40,2021-07-09 15:30:00,2509.65,2511.655,2509.045,2511.375,18797.0
41,2021-07-09 15:15:00,2510.335,2510.88,2509.37,2509.625,17207.0
42,2021-07-09 15:00:00,2509.825,2510.77,2509.25,2510.57,12799.0
43,2021-07-09 14:45:00,2507.76,2510.0,2507.76,2508.915,11077.0
44,2021-07-09 14:30:00,2509.49,2510.1,2507.26,2507.26,13118.0
45,2021-07-09 14:15:00,2509.495,2511.28,2509.25,2509.38,20658.0
46,2021-07-09 14:00:00,2510.5,2510.99,2508.13,2508.55,13993.0
47,2021-07-09 13:45:00,2509.79,2511.8,2509.015,2510.76,9293.0
48,2021-07-09 13:30:00,2509.03,2510.28,2508.305,2509.5296,10357.0
49,2021-07-09 13:15:00,2511.2,2512.12,2506.6106,2508.495,19673.0
50,2021-07-09 13:00:00,2511.95,2512.98,2511.22,2511.29,16826.0
51,2021-07-09 12:45:00,2509.73,2512.62,2509.525,2512.62,20979.0
52,2021-07-09 12:30:00,2509.77,2511.18,2508.835,2510.01,19185.0
53,2021-07-09 12:15:00,2507.28,2510.46,2507.28,2509.07,29487.0
54,2021-07-09 12:00:00,2506.77,2508.76,2505.46,2507.06,34508.0
55,2021-07-09 11:45:00,2504.415,2507.0,2504.26,2506.06,27998.0
56,2021-07-09 11:30:00,2502.0,2505.07,2501.29,2505.07,13973.0
57,2021-07-09 11:15:00,2507.3,2507.52,2500.56,2500.56,24320.0
58,2021-07-09 11:00:00,2499.96,2507.82,2499.63,2506.765,23170.0
59,2021-07-09 10:45:00,2496.2,2500.2742,2495.16,2499.785,24105.0
60,2021-07-09 10:30:00,2494.97,2498.81,2494.69,2496.54,23499.0
61,2021-07-09 10:15:00,2495.81,2498.0,2493.0,2494.61,34108.0
62,2021-07-09 10:00:00,2500.575,2502.2,2491.025,2496.59,48798.0
63,2021-07-09 09:45:00,2500.5,2508.0,2496.0,2499.2,76666.0
64,2021-07-09 09:30:00,2493.94,2493.94,2493.94,2493.94,307.0
65,2021-07-09 09:15:00,2496.0,2496.0,2496.0,2496.0,355.0
66,2021-07-09 08:30:00,2506.0,2506.0,2503.0,2503.0,465.0
67,2021-07-09 07:45:00,2498.01,2502.97,2498.01,2502.97,416.0
68,2021-07-08 20:00:00,2501.0,2501.0,2501.0,2501.0,318.0
69,2021-07-08 19:00:00,2504.11,2504.11,2504.11,2504.11,220.0
70,2021-07-08 16:45:00,2503.0,2503.0,2503.0,2503.0,227.0
71,2021-07-08 16:30:00,2500.88,2500.88,2500.88,2500.88,543.0
72,2021-07-08 16:15:00,2500.88,2502.18,2500.88,2501.85,16736.0
73,2021-07-08 16:00:00,2500.0,2502.015,2494.74,2501.85,166351.0
74,2021-07-08 15:45:00,2500.4616,2504.77,2499.0,2500.22,28895.0
75,2021-07-08 15:30:00,2499.44,2502.0,2498.7,2501.61,19413.0
76,2021-07-08 15:15:00,2502.025,2503.4899,2500.0,2500.14,11220.0
77,2021-07-08 15:00:00,2499.46,2502.8,2498.0822,2501.2675,14118.0
78,2021-07-08 14:45:00,2501.225,2501.9525,2498.79,2500.69,21498.0
79,2021-07-08 14:30:00,2503.93,2503.93,2500.0,2501.25,15666.0
80,2021-07-08 14:15:00,2506.145,2507.1964,2503.96,2504.58,12941.0
81,2021-07-08 14:00:00,2510.71,2510.71,2505.85,2506.01,13876.0
82,2021-07-08 13:45:00,2508.03,2511.91,2508.03,2509.735,17635.0
83,2021-07-08 13:30:00,2502.61,2508.3133,2502.61,2507.75,11391.0
84,2021-07-08 13:15:00,2504.41,2507.0,2502.815,2503.95,18920.0
85,2021-07-08 13:00:00,2505.2,2506.165,2504.42,2504.51,15239.0
86,2021-07-08 12:45:00,2504.15,2508.17,2503.66,2506.463,21761.0
87,2021-07-08 12:30:00,2500.62,2503.25,2499.75,2503.25,25331.0
88,2021-07-08 12:15:00,2503.02,2504.0,2499.65,2500.51,30027.0
89,2021-07-08 12:00:00,2500.06,2506.49,2500.01,2502.65,37234.0
90,2021-07-08 11:45:00,2498.48,2500.98,2492.45,2500.015,40611.0
91,2021-07-08 11:30:00,2496.285,2499.57,2492.72,2498.06,32735.0
92,2021-07-08 11:15:00,2488.57,2497.94,2487.6,2496.22,32492.0
93,2021-07-08 11:00:00,2493.25,2495.665,2488.5,2488.72,29808.0
94,2021-07-08 10:45:00,2499.36,2500.0,2488.6,2495.331,37999.0
95,2021-07-08 10:30:00,2496.2222,2499.66,2488.0,2499.66,44274.0
96,2021-07-08 10:15:00,2498.08,2499.001,2488.0,2495.96,51905.0
97,2021-07-08 10:00:00,2487.82,2498.05,2483.77,2498.05,92707.0
98,2021-07-08 09:45:00,2480.52,2500.0,2480.44,2488.8599,151416.0
99,2021-07-08 09:30:00,2486.0,2487.67,2480.01,2481.0,6991.0
