,date,1. open,2. high,3. low,4. close,5. volume
34,2021-07-29 09:30:00,2720.99,2721.0,2714.0,2719.95,5901.0
35,2021-07-29 09:00:00,2716.0,2716.0,2715.5,2715.5,496.0
36,2021-07-29 08:45:00,2720.0,2720.0,2715.4722,2715.4722,586.0
37,2021-07-29 08:15:00,2721.0,2721.99,2721.0,2721.99,1092.0
38,2021-07-29 08:00:00,2720.0,2720.0,2720.0,2720.0,482.0
39,2021-07-29 07:15:00,2720.0,2720.0,2720.0,2720.0,100.0
40,2021-07-29 07:00:00,2726.32,2726.32,2720.5,2720.5,1859.0
41,2021-07-28 20:00:00,2720.7,2720.7,2720.7,2720.7,100.0
42,2021-07-28 19:15:00,2719.88,2719.88,2719.88,2719.88,201.0
43,2021-07-28 18:15:00,2721.88,2721.88,2717.5,2717.5,929.0
44,2021-07-28 17:15:00,2718.0,2718.0,2718.0,2718.0,164.0
45,2021-07-28 16:45:00,2717.51,2717.51,2715.79,2715.79,2310.0
46,2021-07-28 16:30:00,2717.98,2718.26,2716.88,2718.0,187999.0
47,2021-07-28 16:15:00,2721.88,2721.88,2716.77,2721.88,48184.0
48,2021-07-28 16:00:00,2726.38,2728.97,2721.09,2722.9,382970.0
49,2021-07-28 15:45:00,2725.34,2727.7799,2722.87,2727.2,92480.0
50,2021-07-28 15:30:00,2723.16,2726.83,2721.11,2724.9416,66709.0
51,2021-07-28 15:15:00,2721.93,2724.72,2720.4,2723.79,91160.0
52,2021-07-28 15:00:00,2724.0,2729.55,2717.5,2720.51,84448.0
53,2021-07-28 14:45:00,2725.6,2727.9,2717.08,2724.66,85947.0
54,2021-07-28 14:30:00,2736.19,2738.295,2723.825,2726.59,94804.0
55,2021-07-28 14:15:00,2734.44,2744.86,2725.0,2735.69,174506.0
56,2021-07-28 14:00:00,2727.61,2738.14,2727.46,2733.02,141401.0
57,2021-07-28 13:45:00,2720.27,2729.63,2717.6,2727.33,80533.0
58,2021-07-28 13:30:00,2722.83,2722.83,2716.11,2720.37,64775.0
59,2021-07-28 13:15:00,2725.2592,2731.64,2721.875,2722.28,74375.0
60,2021-07-28 13:00:00,2725.98,2732.125,2724.335,2726.335,84979.0
61,2021-07-28 12:45:00,2735.72,2738.59,2723.3,2726.97,118182.0
62,2021-07-28 12:30:00,2741.5878,2743.25,2734.19,2737.35,105961.0
63,2021-07-28 12:15:00,2738.23,2745.91,2736.04,2742.6222,112628.0
64,2021-07-28 12:00:00,2738.86,2744.71,2733.0101,2737.65,159701.0
65,2021-07-28 11:45:00,2741.49,2743.0,2732.3,2739.085,156714.0
66,2021-07-28 11:30:00,2749.02,2751.82,2738.06,2742.33,217440.0
67,2021-07-28 11:15:00,2760.94,2763.92,2747.18,2749.995,170904.0
68,2021-07-28 11:00:00,2751.51,2765.94,2750.31,2760.43,166267.0
69,2021-07-28 10:45:00,2753.22,2765.55,2748.67,2751.36,270110.0
70,2021-07-28 10:30:00,2735.29,2758.0,2731.985,2752.825,272097.0
71,2021-07-28 10:15:00,2735.15,2745.85,2730.2,2732.7501,169748.0
72,2021-07-28 10:00:00,2716.505,2741.05,2707.195,2735.69,264630.0
73,2021-07-28 09:45:00,2726.239,2753.0,2705.55,2715.67,549432.0
74,2021-07-28 09:30:00,2730.0,2736.0,2723.46,2727.0,15493.0
75,2021-07-28 09:15:00,2730.01,2733.5299,2728.0,2728.0,7614.0
76,2021-07-28 09:00:00,2741.0,2741.0,2730.0,2730.03,15732.0
77,2021-07-28 08:45:00,2736.0,2745.0,2736.0,2740.0,8592.0
78,2021-07-28 08:30:00,2736.15,2736.15,2736.0,2736.0,2169.0
79,2021-07-28 08:15:00,2743.86,2745.1001,2730.03,2736.0,4675.0
80,2021-07-28 08:00:00,2738.0,2742.0,2737.0,2742.0,5153.0
81,2021-07-28 07:45:00,2740.0,2741.0,2740.0,2740.93,1854.0
82,2021-07-28 07:30:00,2745.9,2745.9,2741.96,2742.0,1346.0
83,2021-07-28 07:15:00,2742.99,2746.0,2740.0,2746.0,4502.0
84,2021-07-28 05:15:00,2740.0,2740.0,2740.0,2740.0,876.0
85,2021-07-28 05:00:00,2744.0,2744.0,2744.0,2744.0,1062.0
86,2021-07-28 04:15:00,2725.0,2742.0,2725.0,2742.0,3273.0
87,2021-07-27 20:00:00,2721.9999,2722.0,2719.77,2722.0,1980.0
88,2021-07-27 19:30:00,2725.0,2725.0,2723.0,2723.0,358.0
89,2021-07-27 19:15:00,2720.0,2728.0,2720.0,2725.0,2118.0
90,2021-07-27 19:00:00,2719.0,2719.0,2719.0,2719.0,340.0
91,2021-07-27 18:45:00,2724.98,2725.0,2716.75,2716.99,2022.0
92,2021-07-27 18:30:00,2718.0,2730.0,2718.0,2730.0,5174.0
93,2021-07-27 18:15:00,2720.0,2720.15,2715.1,2720.0,3789.0
94,2021-07-27 18:00:00,2713.5,2720.0,2713.5,2717.75,4078.0
95,2021-07-27 17:45:00,2717.0,2721.99,2716.99,2716.99,12052.0
96,2021-07-27 17:30:00,2728.6,2731.96,2718.9,2720.0,22901.0
97,2021-07-27 17:15:00,2716.0,2726.01,2716.0,2723.8,17670.0
98,2021-07-27 17:00:00,2724.99,2729.0,2710.85,2714.85,24343.0
99,2021-07-27 16:45:00,2738.8,2739.4,2638.0,2722.0,99828.0
