,date,1. open,2. high,3. low,4. close,5. volume
59,2021-05-19 11:45:00,2254.3,2257.2779,2251.41,2253.29,25548.0
60,2021-05-19 11:30:00,2254.7,2259.26,2250.73,2255.05,30544.0
61,2021-05-19 11:15:00,2245.0,2254.79,2244.155,2253.67,25551.0
62,2021-05-19 11:00:00,2243.0,2251.24,2242.77,2247.17,43257.0
63,2021-05-19 10:45:00,2246.54,2249.88,2239.18,2244.7622,34962.0
64,2021-05-19 10:30:00,2233.01,2248.255,2232.41,2248.05,61970.0
65,2021-05-19 10:15:00,2240.32,2243.72,2230.0,2235.21,47277.0
66,2021-05-19 10:00:00,2238.4121,2243.5825,2226.01,2241.11,93304.0
67,2021-05-19 09:45:00,2228.43,2239.99,2225.44,2238.9,100760.0
68,2021-05-19 09:30:00,2232.42,2232.42,2230.76,2230.76,791.0
69,2021-05-19 09:15:00,2229.65,2229.65,2224.0,2224.0,624.0
70,2021-05-19 09:00:00,2231.0,2231.0,2227.27,2227.27,3428.0
71,2021-05-19 08:30:00,2233.85,2234.0,2233.85,2234.0,1028.0
72,2021-05-19 08:15:00,2231.9,2231.9,2231.9,2231.9,1033.0
73,2021-05-19 07:45:00,2230.02,2230.02,2230.02,2230.02,233.0
74,2021-05-19 07:00:00,2232.31,2232.31,2232.31,2232.31,176.0
75,2021-05-19 06:00:00,2235.01,2235.01,2235.01,2235.01,216.0
76,2021-05-18 19:45:00,2260.0,2260.0,2260.0,2260.0,151.0
77,2021-05-18 16:45:00,2257.33,2257.33,2257.33,2257.33,212.0
78,2021-05-18 16:30:00,2262.47,2262.47,2262.47,2262.47,1018.0
79,2021-05-18 16:15:00,2262.47,2263.22,2262.47,2263.11,92396.0
80,2021-05-18 16:00:00,2281.61,2281.71,2262.19,2262.19,147896.0
81,2021-05-18 15:45:00,2281.25,2282.74,2279.8,2281.405,23123.0
82,2021-05-18 15:30:00,2277.33,2282.26,2277.33,2281.25,21290.0
83,2021-05-18 15:15:00,2271.12,2278.665,2270.46,2277.5188,33308.0
84,2021-05-18 15:00:00,2272.95,2274.59,2270.36,2271.04,27925.0
85,2021-05-18 14:45:00,2279.83,2280.49,2271.53,2272.645,29896.0
86,2021-05-18 14:30:00,2285.64,2286.22,2278.73,2278.73,25831.0
87,2021-05-18 14:15:00,2283.81,2286.13,2282.595,2286.06,15937.0
88,2021-05-18 14:00:00,2285.59,2286.05,2281.39,2283.545,19136.0
89,2021-05-18 13:45:00,2290.96,2290.96,2285.75,2286.03,22140.0
90,2021-05-18 13:30:00,2289.06,2291.495,2287.46,2290.59,13006.0
91,2021-05-18 13:15:00,2289.09,2291.1399,2288.015,2289.135,11991.0
92,2021-05-18 13:00:00,2294.5,2294.7,2288.51,2288.51,10139.0
93,2021-05-18 12:45:00,2293.2,2296.19,2293.2,2294.53,13466.0
94,2021-05-18 12:30:00,2289.44,2293.97,2288.67,2293.83,20362.0
95,2021-05-18 12:15:00,2281.19,2289.6,2281.19,2289.6,16007.0
96,2021-05-18 12:00:00,2286.7,2288.0,2282.28,2282.78,19147.0
97,2021-05-18 11:45:00,2293.54,2293.54,2286.0,2286.0,36972.0
98,2021-05-18 11:30:00,2299.4107,2299.98,2292.61,2292.61,22075.0
99,2021-05-18 11:15:00,2296.83,2301.6299,2296.83,2298.78,24997.0
