,date,1. open,2. high,3. low,4. close,5. volume
42,2021-04-05 16:15:00,2218.96,2218.96,2218.0,2218.0,21860.0
43,2021-04-05 16:00:00,2217.91,2224.86,2216.51,2219.06,234798.0
44,2021-04-05 15:45:00,2210.0,2217.93,2209.52,2217.89,70154.0
45,2021-04-05 15:30:00,2213.18,2216.3,2211.795,2212.31,58029.0
46,2021-04-05 15:15:00,2220.22,2220.295,2208.12,2212.95,70853.0
47,2021-04-05 15:00:00,2221.235,2222.91,2219.7,2220.55,30903.0
48,2021-04-05 14:45:00,2219.17,2223.49,2218.21,2221.22,45028.0
49,2021-04-05 14:30:00,2223.87,2223.8725,2219.02,2219.2,40123.0
50,2021-04-05 14:15:00,2223.21,2226.29,2222.86,2223.79,45439.0
51,2021-04-05 14:00:00,2223.9516,2224.46,2221.64,2223.345,42968.0
52,2021-04-05 13:45:00,2223.62,2225.97,2221.71,2224.53,35150.0
53,2021-04-05 13:30:00,2219.94,2228.99,2219.61,2223.28,50931.0
54,2021-04-05 13:15:00,2218.3,2222.92,2218.3,2220.235,43197.0
55,2021-04-05 13:00:00,2217.5,2219.8499,2213.27,2218.935,37298.0
56,2021-04-05 12:45:00,2215.97,2220.53,2215.35,2217.13,79156.0
57,2021-04-05 12:30:00,2213.0,2222.4414,2212.445,2215.97,105936.0
58,2021-04-05 12:15:00,2207.066,2213.0,2205.77,2212.08,53803.0
59,2021-04-05 12:00:00,2204.02,2209.1699,2203.81,2206.664,50140.0
60,2021-04-05 11:45:00,2202.34,2213.0,2199.34,2203.99,76745.0
61,2021-04-05 11:30:00,2202.25,2209.0,2201.14,2201.7401,61321.0
62,2021-04-05 11:15:00,2196.3428,2203.6678,2193.11,2201.46,65898.0
63,2021-04-05 11:00:00,2195.76,2198.4999,2192.515,2195.63,123383.0
64,2021-04-05 10:45:00,2191.01,2198.82,2190.51,2194.95,100174.0
65,2021-04-05 10:30:00,2188.88,2192.7686,2185.2,2190.07,90628.0
66,2021-04-05 10:15:00,2186.4,2192.8499,2181.48,2188.64,104557.0
67,2021-04-05 10:00:00,2176.74,2190.44,2174.91,2186.4,168800.0
68,2021-04-05 09:45:00,2147.15,2177.8,2145.205,2173.88,283544.0
69,2021-04-05 09:30:00,2144.0,2145.96,2142.0,2143.0,3612.0
70,2021-04-05 09:00:00,2147.0,2147.0,2147.0,2147.0,214.0
71,2021-04-05 08:45:00,2136.36,2142.0,2136.36,2142.0,1450.0
72,2021-04-05 08:30:00,2135.8,2136.0,2135.33,2136.0,1627.0
73,2021-04-05 08:15:00,2137.0,2139.8,2136.4,2136.4,2374.0
74,2021-04-05 07:30:00,2140.0,2140.0,2140.0,2140.0,201.0
75,2021-04-05 07:15:00,2137.0,2137.0,2132.0,2132.0,1652.0
76,2021-04-01 19:00:00,2130.11,2130.11,2130.11,2130.11,150.0
77,2021-04-01 18:45:00,2130.95,2130.95,2130.95,2130.95,205.0
78,2021-04-01 17:15:00,2129.91,2130.9899,2129.91,2130.9899,827.0
79,2021-04-01 17:00:00,2130.48,2130.48,2129.79,2129.8,981.0
80,2021-04-01 16:45:00,2131.0,2131.1,2131.0,2131.0,596.0
81,2021-04-01 16:15:00,2129.78,2131.0,2129.78,2131.0,20557.0
82,2021-04-01 16:00:00,2130.81,2135.75,2128.0068,2129.97,248387.0
83,2021-04-01 15:45:00,2125.99,2132.0,2125.61,2130.9079,112239.0
84,2021-04-01 15:30:00,2119.17,2125.415,2118.92,2125.415,40838.0
85,2021-04-01 15:15:00,2123.19,2124.32,2118.85,2119.4681,48827.0
86,2021-04-01 15:00:00,2125.24,2126.155,2122.5,2124.115,41087.0
87,2021-04-01 14:45:00,2127.63,2128.3048,2122.6,2124.6,32116.0
88,2021-04-01 14:30:00,2121.97,2127.23,2121.2691,2127.11,62021.0
89,2021-04-01 14:15:00,2120.94,2123.3899,2120.65,2122.31,39323.0
90,2021-04-01 14:00:00,2119.15,2121.9699,2117.8039,2121.07,47950.0
91,2021-04-01 13:45:00,2115.72,2119.305,2115.7,2118.83,37216.0
92,2021-04-01 13:30:00,2119.9,2120.23,2115.06,2115.46,41134.0
93,2021-04-01 13:15:00,2119.05,2120.04,2117.22,2119.37,31288.0
94,2021-04-01 13:00:00,2119.73,2121.0,2115.46,2119.105,37148.0
95,2021-04-01 12:45:00,2121.0,2121.96,2117.1755,2119.42,39248.0
96,2021-04-01 12:30:00,2117.6,2120.83,2116.24,2120.63,42223.0
97,2021-04-01 12:15:00,2114.2,2118.17,2114.0,2117.03,45109.0
98,2021-04-01 12:00:00,2112.06,2119.65,2110.0,2115.96,55546.0
99,2021-04-01 11:45:00,2109.88,2112.83,2109.31,2112.11,44804.0
