,date,1. open,2. high,3. low,4. close,5. volume
53,2021-05-03 12:45:00,2345.279,2348.33,2344.0,2344.5,22916.0
54,2021-05-03 12:30:00,2350.0,2350.97,2346.22,2346.22,28907.0
55,2021-05-03 12:15:00,2356.34,2356.4,2350.0113,2350.62,24635.0
56,2021-05-03 12:00:00,2361.83,2362.38,2350.67,2356.45,30991.0
57,2021-05-03 11:45:00,2351.36,2361.89,2351.34,2361.22,41290.0
58,2021-05-03 11:30:00,2352.46,2357.04,2350.7716,2351.89,46931.0
59,2021-05-03 11:15:00,2359.5251,2360.55,2351.42,2353.26,55018.0
60,2021-05-03 11:00:00,2365.02,2369.47,2358.0,2360.51,52153.0
61,2021-05-03 10:45:00,2377.0,2379.32,2365.935,2366.59,41864.0
62,2021-05-03 10:30:00,2376.96,2381.55,2376.0,2376.48,92968.0
63,2021-05-03 10:15:00,2361.27,2377.53,2360.31,2375.8529,84014.0
64,2021-05-03 10:00:00,2359.965,2369.36,2353.246,2360.795,75536.0
65,2021-05-03 09:45:00,2364.91,2370.0,2346.66,2357.415,170067.0
66,2021-05-03 09:30:00,2372.0,2375.0,2362.2,2363.48,14697.0
67,2021-05-03 08:30:00,2367.0,2369.89,2366.98,2369.89,674.0
68,2021-05-03 07:45:00,2363.5,2363.5,2363.5,2363.5,128.0
69,2021-05-03 07:30:00,2362.0,2362.0,2362.0,2362.0,121.0
70,2021-05-03 07:15:00,2362.0,2362.0,2362.0,2362.0,176.0
71,2021-04-30 17:15:00,2354.9,2357.99,2354.9,2356.91,856.0
72,2021-04-30 17:00:00,2355.16,2355.16,2354.99,2354.99,1024.0
73,2021-04-30 16:30:00,2354.2,2354.25,2353.5,2353.5,1218.0
74,2021-04-30 16:15:00,2353.5,2355.0,2353.5,2355.0,53572.0
75,2021-04-30 16:00:00,2354.01,2355.08,2348.05,2355.08,266389.0
76,2021-04-30 15:45:00,2358.52,2358.78,2354.0,2354.0,77232.0
77,2021-04-30 15:30:00,2353.635,2358.08,2352.0,2358.03,75305.0
78,2021-04-30 15:15:00,2356.69,2359.5,2352.51,2354.71,43446.0
79,2021-04-30 15:00:00,2360.42,2360.42,2356.475,2356.67,46135.0
80,2021-04-30 14:45:00,2358.75,2360.94,2357.57,2360.24,38007.0
81,2021-04-30 14:30:00,2354.99,2359.6799,2352.83,2359.1,49356.0
82,2021-04-30 14:15:00,2351.94,2356.15,2351.94,2354.6,35549.0
83,2021-04-30 14:00:00,2355.825,2355.965,2348.26,2351.085,44047.0
84,2021-04-30 13:45:00,2358.38,2358.625,2354.605,2355.69,28143.0
85,2021-04-30 13:30:00,2358.43,2358.8,2356.0363,2357.81,28963.0
86,2021-04-30 13:15:00,2358.47,2360.49,2355.34,2358.225,41352.0
87,2021-04-30 13:00:00,2352.11,2358.46,2350.625,2358.46,47169.0
88,2021-04-30 12:45:00,2351.81,2353.84,2349.37,2351.55,56498.0
89,2021-04-30 12:30:00,2351.29,2353.31,2350.1,2351.77,39364.0
90,2021-04-30 12:15:00,2356.32,2357.1,2352.0,2352.0,44745.0
91,2021-04-30 12:00:00,2356.1825,2358.5302,2354.68,2355.33,27646.0
92,2021-04-30 11:45:00,2351.55,2357.48,2349.463,2356.675,38238.0
93,2021-04-30 11:30:00,2354.075,2355.515,2349.35,2350.52,57718.0
94,2021-04-30 11:15:00,2356.07,2358.8,2353.91,2356.03,53344.0
95,2021-04-30 11:00:00,2361.58,2363.7,2353.655,2355.59,61496.0
96,2021-04-30 10:45:00,2356.815,2366.06,2352.435,2363.4863,169197.0
97,2021-04-30 10:30:00,2351.74,2361.0,2346.56,2357.0,141022.0
98,2021-04-30 10:15:00,2369.31,2374.11,2350.4,2351.8199,114322.0
99,2021-04-30 10:00:00,2380.565,2381.85,2362.89,2370.42,131620.0
