,date,1. open,2. high,3. low,4. close,5. volume
59,2021-05-06 10:30:00,2299.7692,2304.8,2293.0418,2304.235,52466.0
60,2021-05-06 10:15:00,2303.85,2306.065,2299.125,2299.58,52167.0
61,2021-05-06 10:00:00,2308.85,2316.0,2302.54,2305.97,61632.0
62,2021-05-06 09:45:00,2306.33,2319.53,2303.1,2308.64,82544.0
63,2021-05-06 09:30:00,2310.35,2310.35,2310.35,2310.35,775.0
64,2021-05-06 09:15:00,2314.0,2314.0,2314.0,2314.0,521.0
65,2021-05-06 08:30:00,2311.0,2311.0,2311.0,2311.0,514.0
66,2021-05-06 08:15:00,2310.0101,2310.0101,2310.01,2310.01,1340.0
67,2021-05-06 07:45:00,2310.3,2310.3,2310.3,2310.3,275.0
68,2021-05-06 07:15:00,2316.01,2316.01,2316.01,2316.01,163.0
69,2021-05-05 19:45:00,2313.85,2313.85,2313.85,2313.85,100.0
70,2021-05-05 19:30:00,2314.73,2314.73,2311.5,2311.5,521.0
71,2021-05-05 17:30:00,2314.77,2315.0,2314.77,2315.0,1006.0
72,2021-05-05 17:00:00,2314.77,2314.77,2314.77,2314.77,171.0
73,2021-05-05 16:30:00,2313.7,2313.7,2313.7,2313.7,38007.0
74,2021-05-05 16:15:00,2314.77,2314.77,2314.0,2314.77,24460.0
75,2021-05-05 16:00:00,2317.0138,2318.665,2311.995,2315.68,143375.0
76,2021-05-05 15:45:00,2309.43,2317.58,2308.28,2317.32,42051.0
77,2021-05-05 15:30:00,2315.06,2315.505,2309.13,2310.65,43178.0
78,2021-05-05 15:15:00,2321.71,2321.71,2315.0,2316.1534,33428.0
79,2021-05-05 15:00:00,2320.08,2324.5,2319.93,2320.21,28861.0
80,2021-05-05 14:45:00,2321.77,2322.31,2319.39,2319.67,21581.0
81,2021-05-05 14:30:00,2321.72,2322.855,2319.115,2322.575,19629.0
82,2021-05-05 14:15:00,2323.75,2324.162,2317.94,2320.86,25814.0
83,2021-05-05 14:00:00,2326.17,2327.49,2320.09,2323.715,21609.0
84,2021-05-05 13:45:00,2322.0,2327.3621,2320.97,2326.49,25764.0
85,2021-05-05 13:30:00,2320.04,2321.94,2318.0357,2321.94,10149.0
86,2021-05-05 13:15:00,2320.75,2321.87,2316.47,2319.17,24134.0
87,2021-05-05 13:00:00,2325.5,2328.13,2321.63,2321.63,25794.0
88,2021-05-05 12:45:00,2330.17,2331.08,2323.35,2323.35,23539.0
89,2021-05-05 12:30:00,2330.72,2330.99,2327.62,2329.19,24386.0
90,2021-05-05 12:15:00,2326.79,2332.42,2325.0526,2331.1325,45450.0
91,2021-05-05 12:00:00,2322.51,2326.17,2320.44,2325.99,23916.0
92,2021-05-05 11:45:00,2321.36,2327.56,2319.8876,2322.7462,40134.0
93,2021-05-05 11:30:00,2322.61,2324.14,2318.45,2322.19,27080.0
94,2021-05-05 11:15:00,2321.46,2325.405,2319.9152,2321.935,24131.0
95,2021-05-05 11:00:00,2328.27,2328.56,2319.745,2323.765,36800.0
96,2021-05-05 10:45:00,2324.5,2334.41,2323.98,2327.615,86180.0
97,2021-05-05 10:30:00,2316.97,2325.35,2313.52,2324.72,56403.0
98,2021-05-05 10:15:00,2318.73,2318.7385,2310.03,2317.56,56982.0
99,2021-05-05 10:00:00,2327.63,2329.97,2315.01,2316.165,82619.0
