,date,1. open,2. high,3. low,4. close,5. volume
30,2021-06-23 09:30:00,2443.0,2443.0,2439.93,2439.93,766.0
31,2021-06-23 08:45:00,2448.0,2448.0,2448.0,2448.0,139.0
32,2021-06-23 07:00:00,2447.87,2447.87,2447.87,2447.87,203.0
33,2021-06-22 17:45:00,2446.61,2446.61,2446.61,2446.61,225.0
34,2021-06-22 16:45:00,2447.16,2447.16,2446.61,2446.61,1167.0
35,2021-06-22 16:30:00,2446.61,2446.61,2446.61,2446.61,153.0
36,2021-06-22 16:15:00,2446.61,2446.61,2446.61,2446.61,31716.0
37,2021-06-22 16:00:00,2444.07,2448.0,2442.68,2446.61,167561.0
38,2021-06-22 15:45:00,2445.05,2445.6,2443.4057,2444.4,41357.0
39,2021-06-22 15:30:00,2444.66,2446.63,2442.94,2445.83,44188.0
40,2021-06-22 15:15:00,2439.75,2445.0,2439.75,2445.0,35401.0
41,2021-06-22 15:00:00,2439.49,2440.27,2436.68,2439.5,17225.0
42,2021-06-22 14:45:00,2439.43,2439.869,2437.39,2439.14,19300.0
43,2021-06-22 14:30:00,2440.0,2441.41,2438.68,2439.86,26532.0
44,2021-06-22 14:15:00,2437.01,2439.78,2435.69,2439.65,20973.0
45,2021-06-22 14:00:00,2434.35,2437.0,2433.22,2437.0,22411.0
46,2021-06-22 13:45:00,2432.685,2435.29,2432.18,2434.495,12352.0
47,2021-06-22 13:30:00,2431.23,2434.2215,2431.23,2432.35,15928.0
48,2021-06-22 13:15:00,2434.9074,2435.31,2432.15,2432.61,14016.0
49,2021-06-22 13:00:00,2432.0,2437.1599,2430.775,2435.1199,24433.0
50,2021-06-22 12:45:00,2430.4402,2433.21,2429.16,2432.1435,29661.0
51,2021-06-22 12:30:00,2427.54,2431.085,2426.05,2430.8,15484.0
52,2021-06-22 12:15:00,2424.92,2428.77,2424.56,2428.0,25128.0
53,2021-06-22 12:00:00,2429.0,2429.15,2422.18,2424.6659,31833.0
54,2021-06-22 11:45:00,2427.265,2429.9,2426.965,2428.99,26815.0
55,2021-06-22 11:30:00,2424.24,2429.34,2424.24,2426.72,25941.0
56,2021-06-22 11:15:00,2423.3,2426.91,2421.74,2424.89,36538.0
57,2021-06-22 11:00:00,2422.1599,2425.0,2421.28,2422.95,26351.0
58,2021-06-22 10:45:00,2427.865,2429.95,2422.13,2422.13,34883.0
59,2021-06-22 10:30:00,2429.0,2430.0,2425.26,2427.33,33075.0
60,2021-06-22 10:15:00,2430.575,2433.54,2428.115,2429.7894,35574.0
61,2021-06-22 10:00:00,2432.03,2434.935,2427.0,2430.61,45756.0
62,2021-06-22 09:45:00,2435.0,2438.385,2427.81,2430.515,69005.0
63,2021-06-22 09:00:00,2435.5,2435.5,2435.5,2435.5,5166.0
64,2021-06-22 08:45:00,2436.05,2436.05,2436.05,2436.05,110.0
65,2021-06-22 08:30:00,2440.0,2440.0,2440.0,2440.0,396.0
66,2021-06-22 08:15:00,2444.99,2444.99,2444.99,2444.99,100.0
67,2021-06-22 08:00:00,2440.0,2440.0,2440.0,2440.0,369.0
68,2021-06-22 07:15:00,2434.99,2435.0,2434.99,2435.0,241.0
69,2021-06-21 20:00:00,2436.25,2436.25,2436.25,2436.25,212.0
70,2021-06-21 19:00:00,2436.28,2436.28,2436.28,2436.28,101.0
71,2021-06-21 18:45:00,2437.77,2437.77,2437.77,2437.77,100.0
72,2021-06-21 18:30:00,2436.98,2436.98,2436.98,2436.98,106.0
73,2021-06-21 16:15:00,2436.25,2436.25,2434.24,2436.25,101324.0
74,2021-06-21 16:00:00,2435.455,2440.0,2432.46,2436.25,160360.0
75,2021-06-21 15:45:00,2432.48,2436.31,2431.67,2435.79,36641.0
76,2021-06-21 15:30:00,2434.5456,2436.64,2429.3523,2432.39,32726.0
77,2021-06-21 15:15:00,2436.82,2438.34,2433.32,2434.32,20026.0
78,2021-06-21 15:00:00,2434.11,2440.0,2434.11,2436.82,37331.0
79,2021-06-21 14:45:00,2435.27,2435.27,2432.3129,2434.17,46010.0
80,2021-06-21 14:30:00,2432.4,2435.965,2432.4,2435.37,26472.0
81,2021-06-21 14:15:00,2431.365,2433.0,2429.06,2431.86,19436.0
82,2021-06-21 14:00:00,2427.95,2432.26,2427.95,2431.425,25295.0
83,2021-06-21 13:45:00,2425.835,2430.08,2425.5,2427.95,18963.0
84,2021-06-21 13:30:00,2423.11,2427.68,2423.11,2425.636,20508.0
85,2021-06-21 13:15:00,2426.85,2427.22,2423.785,2423.785,15392.0
86,2021-06-21 13:00:00,2431.21,2431.57,2428.05,2428.05,17406.0
87,2021-06-21 12:45:00,2429.92,2432.945,2428.84,2430.45,17619.0
88,2021-06-21 12:30:00,2430.1,2431.72,2427.1,2428.53,21910.0
89,2021-06-21 12:15:00,2435.9445,2437.3,2429.0401,2430.8599,25238.0
90,2021-06-21 12:00:00,2435.98,2436.3982,2433.87,2436.3,16744.0
91,2021-06-21 11:45:00,2432.16,2435.66,2430.94,2435.49,20812.0
92,2021-06-21 11:30:00,2431.76,2435.67,2430.355,2433.28,23632.0
93,2021-06-21 11:15:00,2431.73,2437.16,2430.1,2430.1,33350.0
94,2021-06-21 11:00:00,2430.0,2436.0,2429.075,2431.085,52058.0
95,2021-06-21 10:45:00,2418.54,2430.84,2418.54,2428.89,62081.0
96,2021-06-21 10:30:00,2424.3549,2424.3549,2418.39,2419.26,41608.0
97,2021-06-21 10:15:00,2413.82,2426.89,2413.65,2423.37,56091.0
98,2021-06-21 10:00:00,2406.2037,2415.0,2401.72,2412.6101,43273.0
99,2021-06-21 09:45:00,2410.01,2411.0,2397.97,2408.0,104251.0
