,date,1. open,2. high,3. low,4. close,5. volume
85,2021-04-19 14:00:00,2288.0,2288.745,2285.115,2286.8126,14843.0
86,2021-04-19 13:45:00,2287.305,2293.78,2287.1056,2288.835,16109.0
87,2021-04-19 13:30:00,2285.455,2289.0587,2285.455,2287.0,22289.0
88,2021-04-19 13:15:00,2279.025,2287.67,2279.025,2285.22,26388.0
89,2021-04-19 13:00:00,2277.07,2281.21,2275.16,2279.41,114130.0
90,2021-04-19 12:45:00,2279.58,2280.77,2275.33,2278.03,23971.0
91,2021-04-19 12:30:00,2284.49,2289.39,2278.595,2281.59,26223.0
92,2021-04-19 12:15:00,2282.81,2285.45,2278.815,2284.7214,25261.0
93,2021-04-19 12:00:00,2280.19,2288.7,2279.95,2282.93,31222.0
94,2021-04-19 11:45:00,2290.25,2290.25,2281.66,2282.44,19938.0
95,2021-04-19 11:30:00,2294.93,2294.93,2288.0,2293.165,29549.0
96,2021-04-19 11:15:00,2290.8501,2295.28,2286.26,2293.625,56283.0
97,2021-04-19 11:00:00,2284.08,2292.705,2276.6301,2291.8251,50590.0
98,2021-04-19 10:45:00,2287.97,2291.57,2284.475,2285.7622,33071.0
99,2021-04-19 10:30:00,2280.15,2288.58,2274.32,2287.1893,37354.0
