,date,1. open,2. high,3. low,4. close,5. volume
41,2021-06-16 15:30:00,2420.805,2425.095,2418.52,2423.0,42606.0
42,2021-06-16 15:15:00,2405.38,2420.775,2404.0,2420.775,41378.0
43,2021-06-16 15:00:00,2392.2,2406.93,2389.4,2405.635,41690.0
44,2021-06-16 14:45:00,2407.49,2409.8,2391.4103,2392.19,75215.0
45,2021-06-16 14:30:00,2406.91,2408.4,2398.03,2405.6647,73601.0
46,2021-06-16 14:15:00,2422.0,2422.0,2404.66,2407.76,69050.0
47,2021-06-16 14:00:00,2423.53,2425.84,2421.66,2425.745,24905.0
48,2021-06-16 13:45:00,2422.23,2427.19,2421.85,2424.22,19998.0
49,2021-06-16 13:30:00,2420.31,2422.46,2419.78,2420.77,20178.0
50,2021-06-16 13:15:00,2415.915,2420.9325,2415.4,2420.9325,28212.0
51,2021-06-16 13:00:00,2416.4,2416.5925,2414.04,2415.79,32072.0
52,2021-06-16 12:45:00,2415.85,2419.8,2415.45,2416.61,39134.0
53,2021-06-16 12:30:00,2409.17,2416.325,2408.13,2416.0,57169.0
54,2021-06-16 12:15:00,2424.05,2424.46,2403.33,2408.5,78636.0
55,2021-06-16 12:00:00,2426.2775,2426.52,2423.0,2423.855,30844.0
56,2021-06-16 11:45:00,2429.68,2429.91,2425.83,2426.14,25848.0
57,2021-06-16 11:30:00,2430.0,2430.36,2429.0,2429.07,10424.0
58,2021-06-16 11:15:00,2428.44,2429.62,2426.44,2429.62,21733.0
59,2021-06-16 11:00:00,2427.3,2428.915,2425.26,2428.01,27471.0
60,2021-06-16 10:45:00,2431.47,2434.15,2425.97,2427.295,44708.0
61,2021-06-16 10:30:00,2436.29,2437.72,2432.47,2432.47,28424.0
62,2021-06-16 10:15:00,2430.92,2437.395,2429.6801,2436.94,35023.0
63,2021-06-16 10:00:00,2426.68,2432.165,2426.107,2429.35,39361.0
64,2021-06-16 09:45:00,2431.44,2437.0,2422.74,2424.818,78590.0
65,2021-06-16 09:30:00,2435.93,2435.93,2435.93,2435.93,322.0
66,2021-06-16 09:15:00,2434.0,2438.5,2434.0,2438.5,579.0
67,2021-06-16 08:15:00,2429.31,2429.31,2428.8,2428.8,457.0
68,2021-06-15 18:45:00,2427.35,2427.35,2427.35,2427.35,359.0
69,2021-06-15 18:30:00,2430.5,2430.5,2430.5,2430.5,625.0
70,2021-06-15 18:15:00,2428.0,2429.47,2428.0,2429.47,1473.0
71,2021-06-15 16:45:00,2429.0,2430.0,2429.0,2430.0,392.0
72,2021-06-15 16:15:00,2428.39,2428.7413,2428.39,2428.39,117937.0
73,2021-06-15 16:00:00,2429.55,2433.0,2426.41,2429.16,133738.0
74,2021-06-15 15:45:00,2426.04,2430.35,2424.455,2429.4,40916.0
75,2021-06-15 15:30:00,2426.32,2428.7323,2425.0,2426.35,33810.0
76,2021-06-15 15:15:00,2425.8825,2426.77,2421.12,2426.77,45149.0
77,2021-06-15 15:00:00,2428.25,2428.48,2425.05,2426.24,33008.0
78,2021-06-15 14:45:00,2431.06,2431.35,2426.2786,2428.31,23093.0
79,2021-06-15 14:30:00,2429.825,2431.26,2429.825,2431.25,7532.0
80,2021-06-15 14:15:00,2431.13,2432.3948,2430.73,2431.0,21903.0
81,2021-06-15 14:00:00,2432.5336,2432.76,2431.08,2431.41,16007.0
82,2021-06-15 13:45:00,2431.65,2433.73,2431.65,2432.68,14470.0
83,2021-06-15 13:30:00,2430.5595,2432.91,2428.87,2431.95,14562.0
84,2021-06-15 13:15:00,2433.5699,2433.91,2430.1001,2430.81,13632.0
85,2021-06-15 13:00:00,2435.13,2435.4,2432.7501,2433.99,15009.0
86,2021-06-15 12:45:00,2436.685,2437.53,2434.74,2435.2,20120.0
87,2021-06-15 12:30:00,2435.53,2436.96,2434.89,2436.2,9784.0
88,2021-06-15 12:15:00,2435.9,2436.5203,2434.5,2435.1,13635.0
89,2021-06-15 12:00:00,2433.8289,2434.91,2433.37,2433.98,11030.0
90,2021-06-15 11:45:00,2436.5,2436.5,2431.0001,2433.66,21657.0
91,2021-06-15 11:30:00,2439.76,2439.76,2435.43,2436.0,15807.0
92,2021-06-15 11:15:00,2434.83,2439.21,2434.83,2439.21,20784.0
93,2021-06-15 11:00:00,2434.22,2437.5,2433.03,2434.6814,20307.0
94,2021-06-15 10:45:00,2434.8,2436.415,2431.0,2432.15,24714.0
95,2021-06-15 10:30:00,2438.92,2443.0679,2432.1301,2434.82,34378.0
96,2021-06-15 10:15:00,2441.28,2441.28,2436.45,2438.44,36348.0
97,2021-06-15 10:00:00,2449.07,2452.7034,2438.21,2438.755,47271.0
98,2021-06-15 09:45:00,2449.0,2455.51,2443.15,2448.295,114539.0
99,2021-06-15 09:30:00,2445.0,2449.0,2445.0,2446.55,3544.0
