,date,1. open,2. high,3. low,4. close,5. volume
78,2021-07-29 07:15:00,2720.0,2720.0,2720.0,2720.0,100.0
79,2021-07-29 07:00:00,2726.32,2726.32,2720.5,2720.5,1859.0
80,2021-07-28 20:00:00,2720.7,2720.7,2720.7,2720.7,100.0
81,2021-07-28 19:15:00,2719.88,2719.88,2719.88,2719.88,201.0
82,2021-07-28 18:15:00,2721.88,2721.88,2717.5,2717.5,929.0
83,2021-07-28 17:15:00,2718.0,2718.0,2718.0,2718.0,164.0
84,2021-07-28 16:45:00,2717.51,2717.51,2715.79,2715.79,2310.0
85,2021-07-28 16:30:00,2717.98,2718.26,2716.88,2718.0,187999.0
86,2021-07-28 16:15:00,2721.88,2721.88,2716.77,2721.88,48184.0
87,2021-07-28 16:00:00,2726.38,2728.97,2721.09,2722.9,382970.0
88,2021-07-28 15:45:00,2725.34,2727.7799,2722.87,2727.2,92480.0
89,2021-07-28 15:30:00,2723.16,2726.83,2721.11,2724.9416,66709.0
90,2021-07-28 15:15:00,2721.93,2724.72,2720.4,2723.79,91160.0
91,2021-07-28 15:00:00,2724.0,2729.55,2717.5,2720.51,84448.0
92,2021-07-28 14:45:00,2725.6,2727.9,2717.08,2724.66,85947.0
93,2021-07-28 14:30:00,2736.19,2738.295,2723.825,2726.59,94804.0
94,2021-07-28 14:15:00,2734.44,2744.86,2725.0,2735.69,174506.0
95,2021-07-28 14:00:00,2727.61,2738.14,2727.46,2733.02,141401.0
96,2021-07-28 13:45:00,2720.27,2729.63,2717.6,2727.33,80533.0
97,2021-07-28 13:30:00,2722.83,2722.83,2716.11,2720.37,64775.0
98,2021-07-28 13:15:00,2725.2592,2731.64,2721.875,2722.28,74375.0
99,2021-07-28 13:00:00,2725.98,2732.125,2724.335,2726.335,84979.0
