,date,1. open,2. high,3. low,4. close,5. volume
42,2021-08-20 19:00:00,2749.8,2749.8,2749.8,2749.8,180.0
43,2021-08-20 17:30:00,2748.59,2748.59,2748.59,2748.59,6319.0
44,2021-08-20 17:00:00,2749.25,2749.25,2749.25,2749.25,407.0
45,2021-08-20 16:45:00,2750.0001,2750.0001,2750.0001,2750.0001,175.0
46,2021-08-20 16:30:00,2748.58,2750.0,2748.58,2750.0,1588.0
47,2021-08-20 16:15:00,2748.59,2748.59,2748.0,2748.59,26021.0
48,2021-08-20 16:00:00,2745.19,2751.08,2742.97,2748.01,234883.0
49,2021-08-20 15:45:00,2743.19,2745.28,2741.4901,2745.28,46863.0
50,2021-08-20 15:30:00,2743.14,2745.95,2742.15,2743.17,32152.0
51,2021-08-20 15:15:00,2741.25,2742.97,2740.26,2742.97,18488.0
52,2021-08-20 15:00:00,2737.68,2740.92,2736.16,2740.34,17471.0
53,2021-08-20 14:45:00,2739.33,2739.33,2735.74,2736.82,34606.0
54,2021-08-20 14:30:00,2740.65,2742.085,2738.19,2739.225,23314.0
55,2021-08-20 14:15:00,2741.835,2743.59,2737.82,2739.57,30623.0
56,2021-08-20 14:00:00,2747.62,2747.67,2739.67,2742.3656,25667.0
57,2021-08-20 13:45:00,2746.3675,2748.13,2743.0,2747.39,26696.0
58,2021-08-20 13:30:00,2748.555,2750.5818,2745.9675,2745.9675,41306.0
59,2021-08-20 13:15:00,2745.95,2749.19,2744.98,2749.19,34401.0
60,2021-08-20 13:00:00,2741.26,2747.08,2741.12,2745.965,48918.0
61,2021-08-20 12:45:00,2739.64,2742.61,2739.64,2741.92,28304.0
62,2021-08-20 12:30:00,2735.0,2739.295,2735.0,2738.9582,23036.0
63,2021-08-20 12:15:00,2728.935,2738.0,2728.935,2735.18,27482.0
64,2021-08-20 12:00:00,2730.51,2733.97,2726.75,2728.49,47203.0
65,2021-08-20 11:45:00,2728.71,2733.75,2725.0,2730.155,50605.0
66,2021-08-20 11:30:00,2729.205,2730.56,2726.6605,2728.45,64871.0
67,2021-08-20 11:15:00,2730.01,2732.0,2727.97,2728.6181,28255.0
68,2021-08-20 11:00:00,2733.843,2735.0,2729.785,2730.655,38263.0
69,2021-08-20 10:45:00,2735.84,2740.27,2732.9,2733.25,51069.0
70,2021-08-20 10:30:00,2729.85,2739.91,2727.67,2735.64,61540.0
71,2021-08-20 10:15:00,2725.94,2734.0,2725.56,2729.0,80933.0
72,2021-08-20 10:00:00,2719.04,2729.6,2718.65,2725.48,82255.0
73,2021-08-20 09:45:00,2720.0,2721.75,2705.0,2718.4625,118613.0
74,2021-08-20 09:30:00,2717.33,2723.89,2717.33,2719.64,2595.0
75,2021-08-20 08:45:00,2713.0,2713.0,2713.0,2713.0,302.0
76,2021-08-20 08:15:00,2707.0,2707.0,2707.0,2707.0,180.0
77,2021-08-20 07:45:00,2706.9,2706.9,2706.9,2706.9,181.0
78,2021-08-19 19:45:00,2711.0,2711.0,2711.0,2711.0,284.0
79,2021-08-19 17:00:00,2713.6,2713.6,2713.6,2713.6,7789.0
80,2021-08-19 16:15:00,2713.6,2720.28,2713.6,2720.28,22485.0
81,2021-08-19 16:00:00,2716.62,2719.46,2710.27,2712.95,119247.0
82,2021-08-19 15:45:00,2720.26,2723.72,2714.87,2717.38,49146.0
83,2021-08-19 15:30:00,2720.43,2721.75,2717.49,2721.18,31220.0
84,2021-08-19 15:15:00,2717.34,2721.09,2717.29,2718.7155,28371.0
85,2021-08-19 15:00:00,2707.83,2716.9699,2707.83,2716.45,17655.0
86,2021-08-19 14:45:00,2705.0,2711.0,2701.29,2711.0,18152.0
87,2021-08-19 14:30:00,2707.59,2716.01,2706.47,2706.555,24371.0
88,2021-08-19 14:15:00,2709.5,2712.34,2705.62,2709.88,24745.0
89,2021-08-19 14:00:00,2715.59,2716.25,2710.83,2711.45,12739.0
90,2021-08-19 13:45:00,2714.77,2717.07,2712.6462,2715.5725,21890.0
91,2021-08-19 13:30:00,2719.0,2720.6699,2713.69,2713.69,27905.0
92,2021-08-19 13:15:00,2724.31,2724.31,2717.8729,2720.28,18549.0
93,2021-08-19 13:00:00,2724.1531,2725.37,2722.1073,2724.19,13354.0
94,2021-08-19 12:45:00,2721.18,2726.33,2720.66,2725.61,23569.0
95,2021-08-19 12:30:00,2722.85,2726.0,2720.3,2721.265,19810.0
96,2021-08-19 12:15:00,2724.97,2727.05,2720.75,2724.24,24888.0
97,2021-08-19 12:00:00,2723.7,2726.445,2720.651,2724.0,25555.0
98,2021-08-19 11:45:00,2719.73,2722.99,2718.65,2722.95,25653.0
99,2021-08-19 11:30:00,2716.3546,2721.54,2716.27,2719.065,32427.0
