,date,1. open,2. high,3. low,4. close,5. volume
33,2021-09-10 08:30:00,2882.5,2882.5,2882.5,2882.5,721.0
34,2021-09-10 08:15:00,2883.0,2883.0,2875.0,2882.59,1569.0
35,2021-09-09 16:15:00,2870.82,2870.82,2870.82,2870.82,16287.0
36,2021-09-09 16:00:00,2874.81,2875.72,2867.09,2870.84,90185.0
37,2021-09-09 15:45:00,2877.47,2878.33,2874.795,2875.1,35142.0
38,2021-09-09 15:30:00,2877.56,2878.84,2876.59,2877.57,16284.0
39,2021-09-09 15:15:00,2879.28,2880.55,2876.62,2877.077,16771.0
40,2021-09-09 15:00:00,2871.4,2879.35,2871.4,2879.06,15647.0
41,2021-09-09 14:45:00,2873.83,2874.92,2870.3939,2872.25,21864.0
42,2021-09-09 14:30:00,2873.84,2875.15,2871.6,2874.21,11283.0
43,2021-09-09 14:15:00,2871.0,2874.5,2868.08,2873.84,14760.0
44,2021-09-09 14:00:00,2871.41,2874.23,2870.85,2871.64,11766.0
45,2021-09-09 13:45:00,2866.0516,2871.3914,2865.52,2871.315,16276.0
46,2021-09-09 13:30:00,2874.86,2875.21,2863.55,2866.675,27250.0
47,2021-09-09 13:15:00,2872.89,2875.48,2872.56,2875.48,13706.0
48,2021-09-09 13:00:00,2875.99,2876.29,2871.71,2872.42,19065.0
49,2021-09-09 12:45:00,2876.51,2878.17,2874.86,2875.61,14681.0
50,2021-09-09 12:30:00,2878.6,2880.005,2875.61,2877.81,21594.0
51,2021-09-09 12:15:00,2879.29,2879.56,2875.99,2877.67,16549.0
52,2021-09-09 12:00:00,2878.23,2879.94,2876.75,2879.94,20673.0
53,2021-09-09 11:45:00,2874.965,2879.82,2874.965,2878.1401,21857.0
54,2021-09-09 11:30:00,2881.0,2881.965,2874.0,2875.11,29231.0
55,2021-09-09 11:15:00,2882.13,2884.03,2880.86,2881.11,19703.0
56,2021-09-09 11:00:00,2882.04,2885.24,2881.2075,2881.2075,22835.0
57,2021-09-09 10:45:00,2882.92,2884.61,2880.06,2882.19,27412.0
58,2021-09-09 10:30:00,2882.55,2882.55,2876.32,2882.3,22280.0
59,2021-09-09 10:15:00,2878.15,2886.21,2877.45,2881.8675,29577.0
60,2021-09-09 10:00:00,2880.42,2883.0,2877.19,2878.62,37077.0
61,2021-09-09 09:45:00,2876.81,2880.31,2866.88,2878.82,79236.0
62,2021-09-09 08:30:00,2877.0,2877.0,2877.0,2877.0,505.0
63,2021-09-09 06:15:00,2866.02,2866.02,2866.02,2866.02,200.0
64,2021-09-08 18:15:00,2873.82,2873.82,2873.82,2873.82,162.0
65,2021-09-08 16:30:00,2873.82,2873.82,2873.82,2873.82,405.0
66,2021-09-08 16:15:00,2873.82,2873.82,2873.82,2873.82,20411.0
67,2021-09-08 16:00:00,2870.06,2874.04,2869.74,2874.04,73708.0
68,2021-09-08 15:45:00,2872.46,2872.95,2869.11,2870.55,37162.0
69,2021-09-08 15:30:00,2873.25,2874.617,2871.83,2872.81,19601.0
70,2021-09-08 15:15:00,2871.71,2873.715,2871.28,2872.95,18085.0
71,2021-09-08 15:00:00,2870.49,2871.807,2870.34,2870.77,6511.0
72,2021-09-08 14:45:00,2871.59,2872.38,2870.14,2871.84,13028.0
73,2021-09-08 14:30:00,2871.58,2871.58,2867.91,2871.01,14435.0
74,2021-09-08 14:15:00,2867.38,2872.39,2867.27,2871.75,20522.0
75,2021-09-08 14:00:00,2867.54,2869.16,2866.6,2867.27,17884.0
76,2021-09-08 13:45:00,2867.89,2868.51,2866.0,2867.87,14613.0
77,2021-09-08 13:30:00,2867.18,2869.69,2866.7,2868.1,12825.0
78,2021-09-08 13:15:00,2868.09,2869.87,2866.08,2866.84,14653.0
79,2021-09-08 13:00:00,2868.03,2869.9,2866.4968,2867.22,11297.0
80,2021-09-08 12:45:00,2869.9,2870.6,2866.932,2868.98,16708.0
81,2021-09-08 12:30:00,2865.2059,2870.0,2863.68,2870.0,18900.0
82,2021-09-08 12:15:00,2860.92,2865.98,2860.0,2865.98,24165.0
83,2021-09-08 12:00:00,2864.865,2866.545,2860.16,2862.505,26787.0
84,2021-09-08 11:45:00,2866.9,2868.0,2863.0,2863.945,24160.0
85,2021-09-08 11:30:00,2867.61,2868.8,2864.87,2867.57,27192.0
86,2021-09-08 11:15:00,2865.64,2869.95,2865.01,2866.88,33633.0
87,2021-09-08 11:00:00,2869.165,2872.84,2865.0,2866.78,50262.0
88,2021-09-08 10:45:00,2882.13,2882.13,2867.155,2868.35,48382.0
89,2021-09-08 10:30:00,2884.46,2888.0,2881.91,2882.77,24409.0
90,2021-09-08 10:15:00,2876.54,2883.71,2874.86,2883.09,43861.0
91,2021-09-08 10:00:00,2875.77,2882.17,2875.08,2876.33,47678.0
92,2021-09-08 09:45:00,2882.0,2883.14,2872.88,2875.41,84986.0
93,2021-09-08 09:30:00,2886.0,2886.0,2886.0,2886.0,2066.0
94,2021-09-07 18:00:00,2885.0,2885.0,2885.0,2885.0,176.0
95,2021-09-07 17:45:00,2882.65,2883.67,2882.65,2883.67,498.0
96,2021-09-07 16:15:00,2885.61,2885.61,2885.61,2885.61,12115.0
97,2021-09-07 16:00:00,2882.7,2885.91,2881.47,2885.62,99984.0
98,2021-09-07 15:45:00,2882.7,2883.75,2880.67,2883.08,27108.0
99,2021-09-07 15:30:00,2885.39,2885.39,2882.5601,2882.58,11188.0
