,date,1. open,2. high,3. low,4. close,5. volume
46,2021-08-06 14:15:00,2717.685,2720.0,2717.465,2718.41,16867.0
47,2021-08-06 14:00:00,2714.135,2717.82,2714.135,2717.82,10619.0
48,2021-08-06 13:45:00,2715.9,2717.705,2713.68,2714.5529,12453.0
49,2021-08-06 13:30:00,2719.15,2719.91,2714.57,2715.0782,14552.0
50,2021-08-06 13:15:00,2718.02,2721.62,2716.86,2719.68,17392.0
51,2021-08-06 13:00:00,2713.385,2717.21,2713.12,2717.21,13153.0
52,2021-08-06 12:45:00,2711.81,2714.99,2711.0,2712.16,18457.0
53,2021-08-06 12:30:00,2709.53,2711.91,2707.96,2711.91,14686.0
54,2021-08-06 12:15:00,2715.5,2716.0,2710.0,2710.94,17317.0
55,2021-08-06 12:00:00,2709.29,2714.0,2708.0064,2714.0,12503.0
56,2021-08-06 11:45:00,2715.0,2715.36,2708.7435,2709.46,16322.0
57,2021-08-06 11:30:00,2708.79,2715.585,2705.16,2715.585,35377.0
58,2021-08-06 11:15:00,2713.06,2713.59,2704.2,2708.47,40577.0
59,2021-08-06 11:00:00,2722.385,2722.8375,2710.93,2713.2517,42901.0
60,2021-08-06 10:45:00,2724.0,2725.83,2723.64,2724.55,23446.0
61,2021-08-06 10:30:00,2723.0,2724.95,2722.0,2722.85,20873.0
62,2021-08-06 10:15:00,2718.9,2727.65,2717.13,2722.84,52638.0
63,2021-08-06 10:00:00,2718.7533,2729.45,2717.33,2718.89,55078.0
64,2021-08-06 09:45:00,2720.84,2726.0,2716.095,2718.32,71147.0
65,2021-08-06 09:30:00,2725.04,2725.04,2718.85,2718.85,1158.0
66,2021-08-06 09:00:00,2715.0,2715.0,2715.0,2715.0,369.0
67,2021-08-06 08:45:00,2717.0,2717.0,2717.0,2717.0,300.0
68,2021-08-06 06:30:00,2725.22,2725.22,2725.04,2725.04,505.0
69,2021-08-05 20:00:00,2724.91,2724.91,2724.91,2724.91,317.0
70,2021-08-05 19:45:00,2723.02,2723.02,2723.02,2723.02,302.0
71,2021-08-05 19:00:00,2724.0,2724.0,2724.0,2724.0,217.0
72,2021-08-05 18:45:00,2725.0,2725.0,2725.0,2725.0,210.0
73,2021-08-05 16:30:00,2726.0,2726.0,2726.0,2726.0,210.0
74,2021-08-05 16:15:00,2725.03,2725.03,2725.0,2725.03,31877.0
75,2021-08-05 16:00:00,2721.65,2727.0,2720.61,2726.0,144529.0
76,2021-08-05 15:45:00,2720.08,2721.63,2719.4,2721.27,29789.0
77,2021-08-05 15:30:00,2720.04,2722.51,2718.41,2720.12,34156.0
78,2021-08-05 15:15:00,2719.91,2722.5,2719.91,2720.65,13318.0
79,2021-08-05 15:00:00,2719.2,2721.47,2718.71,2720.28,28377.0
80,2021-08-05 14:45:00,2719.13,2720.26,2718.31,2719.22,13283.0
81,2021-08-05 14:30:00,2719.32,2720.64,2719.225,2719.5907,14702.0
82,2021-08-05 14:15:00,2719.04,2720.44,2718.11,2719.54,14718.0
83,2021-08-05 14:00:00,2715.635,2719.09,2715.635,2719.04,11148.0
84,2021-08-05 13:45:00,2720.41,2720.9499,2716.44,2716.56,10323.0
85,2021-08-05 13:30:00,2718.08,2720.0,2717.415,2719.6,10294.0
86,2021-08-05 13:15:00,2716.0087,2718.08,2713.165,2718.08,9797.0
87,2021-08-05 13:00:00,2716.72,2718.09,2715.8,2715.8,10665.0
88,2021-08-05 12:45:00,2716.89,2720.1,2716.89,2717.5963,15445.0
89,2021-08-05 12:30:00,2715.67,2717.34,2713.66,2716.82,12130.0
90,2021-08-05 12:15:00,2716.0,2716.31,2713.57,2715.9,11270.0
91,2021-08-05 12:00:00,2716.75,2717.66,2713.53,2716.03,19062.0
92,2021-08-05 11:45:00,2720.56,2722.0,2717.0,2717.0,20047.0
93,2021-08-05 11:30:00,2721.0,2721.0,2717.68,2720.36,21688.0
94,2021-08-05 11:15:00,2717.91,2722.19,2717.46,2720.51,36473.0
95,2021-08-05 11:00:00,2715.08,2718.46,2714.06,2717.53,21340.0
96,2021-08-05 10:45:00,2717.0,2718.5,2715.0801,2715.52,30903.0
97,2021-08-05 10:30:00,2717.46,2720.7439,2712.07,2716.3761,40512.0
98,2021-08-05 10:15:00,2707.5,2717.28,2706.38,2715.5,52585.0
99,2021-08-05 10:00:00,2704.6,2711.3514,2703.0,2705.865,46251.0
