,date,1. open,2. high,3. low,4. close,5. volume
30,2021-09-15 10:15:00,2840.67,2842.0699,2829.82,2830.44,43797.0
31,2021-09-15 10:00:00,2836.9032,2856.23,2833.55,2839.4325,61037.0
32,2021-09-15 09:45:00,2855.43,2864.26,2832.91,2837.62,112429.0
33,2021-09-14 18:45:00,2851.1,2851.1,2851.1,2851.1,100.0
34,2021-09-14 18:30:00,2850.89,2850.89,2850.89,2850.89,13021.0
35,2021-09-14 16:30:00,2852.21,2852.21,2852.21,2852.21,105.0
36,2021-09-14 16:15:00,2850.89,2854.2,2849.4509,2849.4509,47400.0
37,2021-09-14 16:00:00,2851.145,2852.605,2846.21,2852.5,157646.0
38,2021-09-14 15:45:00,2849.0,2852.28,2846.94,2851.205,39148.0
39,2021-09-14 15:30:00,2852.85,2852.945,2848.65,2848.82,25286.0
40,2021-09-14 15:15:00,2854.94,2854.94,2852.29,2852.5,10290.0
41,2021-09-14 15:00:00,2849.6225,2855.425,2846.785,2855.425,26878.0
42,2021-09-14 14:45:00,2845.12,2849.85,2844.22,2849.67,16051.0
43,2021-09-14 14:30:00,2849.78,2849.99,2845.265,2845.265,22590.0
44,2021-09-14 14:15:00,2851.8,2852.89,2848.51,2849.56,13966.0
45,2021-09-14 14:00:00,2855.646,2855.646,2852.6337,2852.92,15629.0
46,2021-09-14 13:45:00,2853.42,2855.3599,2850.3,2855.3599,11568.0
47,2021-09-14 13:30:00,2851.46,2854.53,2851.46,2853.95,13238.0
48,2021-09-14 13:15:00,2850.55,2851.9,2846.59,2851.0,17611.0
49,2021-09-14 13:00:00,2849.37,2850.89,2848.1,2849.62,16914.0
50,2021-09-14 12:45:00,2850.99,2852.66,2846.88,2848.94,19286.0
51,2021-09-14 12:30:00,2856.905,2857.44,2852.05,2852.05,17225.0
52,2021-09-14 12:15:00,2857.98,2860.58,2855.18,2856.9,26863.0
53,2021-09-14 12:00:00,2851.25,2857.19,2848.57,2857.19,22832.0
54,2021-09-14 11:45:00,2843.01,2850.0,2841.23,2850.0,22495.0
55,2021-09-14 11:30:00,2842.16,2843.265,2838.81,2841.33,20926.0
56,2021-09-14 11:15:00,2839.55,2843.42,2838.9954,2842.95,25737.0
57,2021-09-14 11:00:00,2840.89,2843.61,2835.0,2838.72,25401.0
58,2021-09-14 10:45:00,2846.07,2847.56,2839.1399,2842.95,25282.0
59,2021-09-14 10:30:00,2844.03,2848.3099,2842.52,2846.85,21103.0
60,2021-09-14 10:15:00,2843.01,2849.81,2840.0,2842.8169,39820.0
61,2021-09-14 10:00:00,2853.47,2855.11,2842.58,2842.58,43478.0
62,2021-09-14 09:45:00,2859.905,2867.26,2851.99,2853.43,86603.0
63,2021-09-14 08:45:00,2858.0,2858.0,2858.0,2858.0,469.0
64,2021-09-14 08:15:00,2841.0,2841.0,2841.0,2841.0,100.0
65,2021-09-13 20:00:00,2850.9899,2850.9899,2850.9899,2850.9899,349.0
66,2021-09-13 16:30:00,2846.65,2846.65,2846.65,2846.65,251.0
67,2021-09-13 16:15:00,2846.65,2846.65,2842.72,2846.65,41027.0
68,2021-09-13 16:00:00,2841.87,2847.71,2840.98,2847.71,89306.0
69,2021-09-13 15:45:00,2846.15,2847.06,2840.9,2841.86,29641.0
70,2021-09-13 15:30:00,2839.35,2847.35,2839.35,2846.611,22279.0
71,2021-09-13 15:15:00,2834.71,2841.49,2830.88,2840.3572,15712.0
72,2021-09-13 15:00:00,2835.61,2838.72,2834.84,2836.01,19038.0
73,2021-09-13 14:45:00,2832.61,2836.36,2831.845,2836.36,13708.0
74,2021-09-13 14:30:00,2837.09,2838.355,2832.555,2832.74,25319.0
75,2021-09-13 14:15:00,2848.0,2848.15,2837.46,2837.59,16343.0
76,2021-09-13 14:00:00,2846.335,2848.81,2845.57,2847.9767,9014.0
77,2021-09-13 13:45:00,2848.13,2848.605,2846.52,2847.2,9034.0
78,2021-09-13 13:30:00,2852.34,2852.37,2845.41,2848.44,18684.0
79,2021-09-13 13:15:00,2855.14,2856.0,2852.3,2853.83,10887.0
80,2021-09-13 13:00:00,2851.192,2857.06,2851.192,2855.0,13143.0
81,2021-09-13 12:45:00,2851.33,2855.31,2851.24,2851.7152,17940.0
82,2021-09-13 12:30:00,2848.81,2855.75,2847.15,2851.8661,27410.0
83,2021-09-13 12:15:00,2839.375,2850.89,2838.04,2849.0,28345.0
84,2021-09-13 12:00:00,2840.13,2842.53,2837.6,2838.35,19687.0
85,2021-09-13 11:45:00,2839.46,2839.63,2834.1,2835.95,19670.0
86,2021-09-13 11:30:00,2834.825,2841.07,2831.3984,2840.99,13419.0
87,2021-09-13 11:15:00,2843.42,2846.6,2836.34,2836.34,31984.0
88,2021-09-13 11:00:00,2837.07,2845.75,2837.07,2842.87,40452.0
89,2021-09-13 10:45:00,2834.03,2839.68,2831.65,2836.67,37381.0
90,2021-09-13 10:30:00,2828.065,2834.9999,2825.74,2833.5153,41505.0
91,2021-09-13 10:15:00,2836.52,2837.44,2825.0,2827.42,52801.0
92,2021-09-13 10:00:00,2832.35,2841.61,2830.53,2836.72,63776.0
93,2021-09-13 09:45:00,2838.99,2859.0,2829.42,2836.04,183349.0
94,2021-09-13 09:30:00,2833.75,2835.5,2833.75,2835.0,2311.0
95,2021-09-13 09:15:00,2835.0,2836.0,2835.0,2836.0,859.0
96,2021-09-13 09:00:00,2834.99,2834.99,2834.99,2834.99,204.0
97,2021-09-13 08:45:00,2834.0,2834.0,2833.0,2833.0,623.0
98,2021-09-13 08:30:00,2835.0,2835.0,2833.2847,2833.2847,686.0
99,2021-09-13 08:15:00,2829.99,2834.0,2829.99,2832.4242,1438.0
