,date,1. open,2. high,3. low,4. close,5. volume
88,2021-06-30 12:30:00,2439.0,2439.28,2435.0,2435.95,19198.0
89,2021-06-30 12:15:00,2437.25,2438.57,2436.89,2438.57,21166.0
90,2021-06-30 12:00:00,2433.375,2437.92,2432.6,2437.0,34535.0
91,2021-06-30 11:45:00,2428.99,2434.0,2427.09,2432.81,37438.0
92,2021-06-30 11:30:00,2434.42,2434.42,2428.34,2428.6,32618.0
93,2021-06-30 11:15:00,2435.33,2436.44,2433.0,2433.57,23156.0
94,2021-06-30 11:00:00,2429.91,2435.51,2429.91,2435.3299,42270.0
95,2021-06-30 10:45:00,2432.19,2434.6,2427.8589,2428.985,39654.0
96,2021-06-30 10:30:00,2432.3,2435.67,2431.15,2432.41,43120.0
97,2021-06-30 10:15:00,2437.27,2437.5779,2431.01,2432.41,48822.0
98,2021-06-30 10:00:00,2438.38,2442.15,2434.58,2436.43,39633.0
99,2021-06-30 09:45:00,2439.89,2445.14,2435.0,2438.23,96079.0
