,date,1. open,2. high,3. low,4. close,5. volume
50,2021-05-18 14:45:00,2279.83,2280.49,2271.53,2272.645,29896.0
51,2021-05-18 14:30:00,2285.64,2286.22,2278.73,2278.73,25831.0
52,2021-05-18 14:15:00,2283.81,2286.13,2282.595,2286.06,15937.0
53,2021-05-18 14:00:00,2285.59,2286.05,2281.39,2283.545,19136.0
54,2021-05-18 13:45:00,2290.96,2290.96,2285.75,2286.03,22140.0
55,2021-05-18 13:30:00,2289.06,2291.495,2287.46,2290.59,13006.0
56,2021-05-18 13:15:00,2289.09,2291.1399,2288.015,2289.135,11991.0
57,2021-05-18 13:00:00,2294.5,2294.7,2288.51,2288.51,10139.0
58,2021-05-18 12:45:00,2293.2,2296.19,2293.2,2294.53,13466.0
59,2021-05-18 12:30:00,2289.44,2293.97,2288.67,2293.83,20362.0
60,2021-05-18 12:15:00,2281.19,2289.6,2281.19,2289.6,16007.0
61,2021-05-18 12:00:00,2286.7,2288.0,2282.28,2282.78,19147.0
62,2021-05-18 11:45:00,2293.54,2293.54,2286.0,2286.0,36972.0
63,2021-05-18 11:30:00,2299.4107,2299.98,2292.61,2292.61,22075.0
64,2021-05-18 11:15:00,2296.83,2301.6299,2296.83,2298.78,24997.0
65,2021-05-18 11:00:00,2298.15,2298.15,2295.39,2296.71,27778.0
66,2021-05-18 10:45:00,2299.1,2300.8,2295.98,2297.05,46684.0
67,2021-05-18 10:30:00,2296.2901,2300.0,2296.0498,2298.995,26790.0
68,2021-05-18 10:15:00,2296.07,2297.36,2290.2601,2295.95,35311.0
69,2021-05-18 10:00:00,2299.48,2302.98,2294.835,2296.065,44901.0
70,2021-05-18 09:45:00,2302.35,2307.6818,2296.1323,2298.72,101575.0
71,2021-05-18 09:30:00,2303.0,2303.0,2303.0,2303.0,324.0
72,2021-05-18 09:15:00,2300.0,2302.0,2297.0819,2297.0819,1060.0
73,2021-05-18 09:00:00,2300.0,2300.0,2300.0,2300.0,804.0
74,2021-05-18 08:45:00,2305.06,2305.11,2304.57,2304.57,930.0
75,2021-05-18 08:30:00,2303.3,2303.3,2303.1,2303.1,632.0
76,2021-05-17 20:00:00,2292.0,2292.0,2292.0,2292.0,201.0
77,2021-05-17 16:15:00,2288.92,2292.0,2288.92,2292.0,24465.0
78,2021-05-17 16:00:00,2284.88,2289.78,2280.53,2289.46,125794.0
79,2021-05-17 15:45:00,2281.95,2286.155,2279.85,2285.29,56750.0
80,2021-05-17 15:30:00,2289.54,2289.54,2281.62,2283.19,47175.0
81,2021-05-17 15:15:00,2279.59,2289.72,2279.59,2288.51,42979.0
82,2021-05-17 15:00:00,2274.88,2280.77,2273.98,2280.27,20489.0
83,2021-05-17 14:45:00,2277.38,2280.6,2273.59,2274.44,17414.0
84,2021-05-17 14:30:00,2275.335,2278.85,2273.36,2278.125,15948.0
85,2021-05-17 14:15:00,2270.79,2275.5599,2270.79,2275.48,9250.0
86,2021-05-17 14:00:00,2270.34,2272.24,2269.18,2271.0,14131.0
87,2021-05-17 13:45:00,2269.58,2274.155,2266.995,2268.5,14166.0
88,2021-05-17 13:30:00,2270.46,2271.56,2268.25,2269.1741,9262.0
89,2021-05-17 13:15:00,2272.21,2274.0788,2270.11,2271.85,13047.0
90,2021-05-17 13:00:00,2277.4599,2278.025,2271.135,2272.655,10428.0
91,2021-05-17 12:45:00,2272.925,2278.66,2271.74,2277.4,13552.0
92,2021-05-17 12:30:00,2268.77,2275.9,2268.77,2273.46,15056.0
93,2021-05-17 12:15:00,2272.19,2274.12,2269.4,2269.55,20381.0
94,2021-05-17 12:00:00,2274.25,2277.05,2269.97,2272.81,17576.0
95,2021-05-17 11:45:00,2276.05,2276.69,2271.56,2273.09,17247.0
96,2021-05-17 11:30:00,2274.97,2280.0,2273.4895,2274.84,32612.0
97,2021-05-17 11:15:00,2284.95,2285.815,2270.82,2276.31,28136.0
98,2021-05-17 11:00:00,2281.58,2288.7,2279.1306,2283.57,30459.0
99,2021-05-17 10:45:00,2281.675,2287.7,2276.5,2280.77,54945.0
