,date,1. open,2. high,3. low,4. close,5. volume
75,2021-08-31 16:00:00,2899.83,2900.04,2886.17,2895.06,152060.0
76,2021-08-31 15:45:00,2896.38,2900.43,2895.62,2899.38,27313.0
77,2021-08-31 15:30:00,2899.96,2900.07,2895.525,2896.07,26700.0
78,2021-08-31 15:15:00,2902.11,2902.33,2898.84,2899.33,23060.0
79,2021-08-31 15:00:00,2901.17,2902.52,2899.0,2901.2804,25646.0
80,2021-08-31 14:45:00,2901.89,2903.4,2900.675,2902.025,19614.0
81,2021-08-31 14:30:00,2899.2,2903.07,2899.2,2901.11,31190.0
82,2021-08-31 14:15:00,2899.915,2900.22,2896.59,2900.02,14686.0
83,2021-08-31 14:00:00,2896.16,2900.005,2895.99,2900.005,13842.0
84,2021-08-31 13:45:00,2895.51,2898.0,2894.44,2896.77,14115.0
85,2021-08-31 13:30:00,2895.785,2896.14,2893.41,2895.67,13725.0
86,2021-08-31 13:15:00,2899.5379,2899.54,2895.05,2896.3,7208.0
87,2021-08-31 13:00:00,2898.325,2899.055,2896.81,2898.995,10255.0
88,2021-08-31 12:45:00,2900.55,2902.31,2898.0,2898.89,17204.0
89,2021-08-31 12:30:00,2895.73,2900.85,2893.395,2900.66,19808.0
90,2021-08-31 12:15:00,2898.1,2898.61,2894.8,2895.38,18727.0
91,2021-08-31 12:00:00,2895.1,2899.38,2895.1,2897.0,16706.0
92,2021-08-31 11:45:00,2897.98,2898.79,2895.28,2895.99,23836.0
93,2021-08-31 11:30:00,2894.7502,2900.9799,2894.7502,2897.19,22553.0
94,2021-08-31 11:15:00,2896.235,2897.7625,2893.15,2893.84,20589.0
95,2021-08-31 11:00:00,2901.67,2901.83,2894.83,2897.19,17205.0
96,2021-08-31 10:45:00,2895.27,2903.11,2895.27,2899.07,22780.0
97,2021-08-31 10:30:00,2897.44,2900.16,2893.81,2896.49,28587.0
98,2021-08-31 10:15:00,2888.4,2899.0,2886.7,2897.9862,35784.0
99,2021-08-31 10:00:00,2890.91,2902.94,2886.24,2887.65,66694.0
