,date,1. open,2. high,3. low,4. close,5. volume
36,2021-07-07 07:30:00,2542.87,2542.87,2542.87,2542.87,401.0
37,2021-07-07 04:45:00,2577.68,2577.68,2538.5,2544.52,863.0
38,2021-07-06 19:45:00,2529.99,2529.99,2527.69,2529.99,845.0
39,2021-07-06 19:30:00,2529.99,2529.99,2529.99,2529.99,401.0
40,2021-07-06 18:15:00,2522.5,2523.8,2522.5,2522.5,14471.0
41,2021-07-06 17:00:00,2523.8,2523.8,2523.8,2523.8,236.0
42,2021-07-06 16:15:00,2523.8,2523.8,2523.8,2523.8,49777.0
43,2021-07-06 16:00:00,2520.46,2524.52,2516.805,2523.8,123736.0
44,2021-07-06 15:45:00,2520.82,2522.9999,2517.89,2520.1981,31381.0
45,2021-07-06 15:30:00,2518.815,2520.76,2518.25,2520.17,23619.0
46,2021-07-06 15:15:00,2516.21,2519.1257,2515.13,2518.64,16803.0
47,2021-07-06 15:00:00,2515.0,2516.66,2514.97,2516.12,10076.0
48,2021-07-06 14:45:00,2519.301,2519.58,2514.46,2515.46,21333.0
49,2021-07-06 14:30:00,2516.86,2519.38,2516.22,2519.3,11045.0
50,2021-07-06 14:15:00,2517.79,2519.04,2514.98,2515.76,20348.0
51,2021-07-06 14:00:00,2517.4525,2518.7293,2516.6,2517.83,14407.0
52,2021-07-06 13:45:00,2514.21,2517.17,2513.52,2517.17,29912.0
53,2021-07-06 13:30:00,2511.21,2515.05,2511.02,2514.06,19675.0
54,2021-07-06 13:15:00,2509.97,2513.0617,2509.08,2513.0617,20958.0
55,2021-07-06 13:00:00,2504.29,2510.55,2503.05,2510.21,27923.0
56,2021-07-06 12:45:00,2499.525,2505.0,2495.49,2504.57,23865.0
57,2021-07-06 12:30:00,2497.32,2500.53,2491.6501,2499.195,35039.0
58,2021-07-06 12:15:00,2503.14,2503.14,2496.91,2497.88,33412.0
59,2021-07-06 12:00:00,2504.79,2506.91,2503.1401,2504.23,29911.0
60,2021-07-06 11:45:00,2506.73,2509.63,2506.0,2506.09,31815.0
61,2021-07-06 11:30:00,2504.02,2506.92,2501.65,2506.45,31259.0
62,2021-07-06 11:15:00,2500.59,2504.85,2499.035,2504.02,44848.0
63,2021-07-06 11:00:00,2506.26,2506.52,2500.01,2502.74,41378.0
64,2021-07-06 10:45:00,2515.56,2515.81,2504.24,2506.295,66900.0
65,2021-07-06 10:30:00,2521.64,2521.84,2512.32,2514.92,53363.0
66,2021-07-06 10:15:00,2514.41,2524.51,2513.92,2520.54,75822.0
67,2021-07-06 10:00:00,2522.65,2523.74,2513.155,2514.47,74834.0
68,2021-07-06 09:45:00,2512.97,2528.56,2512.21,2522.3401,180777.0
69,2021-07-06 09:30:00,2516.93,2517.0,2512.17,2512.57,3800.0
70,2021-07-06 09:15:00,2516.0,2517.5,2516.0,2517.0,1548.0
71,2021-07-06 09:00:00,2517.0,2517.69,2517.0,2517.69,463.0
72,2021-07-06 08:30:00,2515.0,2515.01,2515.0,2515.01,512.0
73,2021-07-06 08:15:00,2515.02,2518.0,2515.02,2518.0,1207.0
74,2021-07-06 08:00:00,2511.6,2511.6,2511.6,2511.6,352.0
75,2021-07-06 07:45:00,2511.72,2511.72,2511.72,2511.72,338.0
76,2021-07-06 07:15:00,2507.01,2507.01,2507.01,2507.01,549.0
77,2021-07-06 06:15:00,2509.88,2509.88,2509.88,2509.88,264.0
78,2021-07-02 20:00:00,2506.33,2506.33,2506.33,2506.33,171.0
79,2021-07-02 17:15:00,2505.15,2505.15,2505.15,2505.15,552.0
80,2021-07-02 17:00:00,2503.31,2504.99,2502.3,2504.7075,1964.0
81,2021-07-02 16:45:00,2505.6,2506.0,2505.1,2506.0,572.0
82,2021-07-02 16:15:00,2505.15,2505.18,2502.0,2505.15,34590.0
83,2021-07-02 16:00:00,2505.37,2508.08,2503.64,2505.68,140261.0
84,2021-07-02 15:45:00,2502.945,2505.48,2502.525,2505.48,38038.0
85,2021-07-02 15:30:00,2500.45,2504.06,2500.21,2502.895,33539.0
86,2021-07-02 15:15:00,2501.33,2501.58,2499.37,2500.45,33002.0
87,2021-07-02 15:00:00,2500.98,2501.85,2499.3785,2500.76,26201.0
88,2021-07-02 14:45:00,2503.24,2504.0,2500.64,2500.83,27422.0
89,2021-07-02 14:30:00,2501.13,2503.07,2499.995,2503.07,25707.0
90,2021-07-02 14:15:00,2501.38,2502.82,2500.0001,2501.16,37428.0
91,2021-07-02 14:00:00,2499.68,2501.715,2498.6201,2500.4119,35703.0
92,2021-07-02 13:45:00,2496.4799,2499.48,2494.48,2499.48,21771.0
93,2021-07-02 13:30:00,2499.92,2500.815,2494.84,2496.0563,34856.0
94,2021-07-02 13:15:00,2497.88,2500.72,2497.87,2499.3101,42441.0
95,2021-07-02 13:00:00,2496.11,2498.5734,2494.2669,2497.42,36356.0
96,2021-07-02 12:45:00,2495.82,2497.5699,2494.64,2495.07,28273.0
97,2021-07-02 12:30:00,2491.58,2495.9099,2491.21,2495.9099,38870.0
98,2021-07-02 12:15:00,2490.995,2492.085,2490.47,2491.58,30154.0
99,2021-07-02 12:00:00,2488.92,2492.7799,2487.43,2489.81,38601.0
