,date,1. open,2. high,3. low,4. close,5. volume
37,2021-08-13 15:00:00,2750.965,2751.37,2750.18,2750.52,9537.0
38,2021-08-13 14:45:00,2752.64,2752.64,2749.5,2750.775,20936.0
39,2021-08-13 14:30:00,2752.14,2753.0,2751.0,2752.28,21848.0
40,2021-08-13 14:15:00,2752.62,2753.39,2752.02,2752.51,4845.0
41,2021-08-13 14:00:00,2752.49,2753.5,2751.67,2753.09,8980.0
42,2021-08-13 13:45:00,2750.85,2753.55,2750.735,2752.9686,18657.0
43,2021-08-13 13:30:00,2751.78,2752.0,2750.4,2751.66,11564.0
44,2021-08-13 13:15:00,2750.665,2752.36,2750.28,2751.96,17049.0
45,2021-08-13 13:00:00,2748.61,2751.3,2748.46,2750.75,11835.0
46,2021-08-13 12:45:00,2749.4,2749.82,2746.7251,2747.54,9666.0
47,2021-08-13 12:30:00,2749.61,2750.41,2748.64,2749.895,16041.0
48,2021-08-13 12:15:00,2748.76,2750.85,2748.76,2749.81,11464.0
49,2021-08-13 12:00:00,2751.8,2751.83,2746.315,2748.04,12739.0
50,2021-08-13 11:45:00,2750.045,2752.49,2748.65,2751.94,17133.0
51,2021-08-13 11:30:00,2751.21,2751.59,2748.16,2749.925,21765.0
52,2021-08-13 11:15:00,2752.29,2753.9499,2750.463,2752.2,12988.0
53,2021-08-13 11:00:00,2752.4,2753.05,2750.41,2751.97,14061.0
54,2021-08-13 10:45:00,2751.21,2754.66,2750.33,2751.79,27305.0
55,2021-08-13 10:30:00,2751.08,2757.13,2750.68,2751.845,35973.0
56,2021-08-13 10:15:00,2748.38,2752.62,2747.04,2750.62,33723.0
57,2021-08-13 10:00:00,2746.67,2752.97,2746.67,2749.92,36382.0
58,2021-08-13 09:45:00,2745.0,2751.78,2740.66,2744.63,70003.0
59,2021-08-13 09:15:00,2748.0,2748.0,2748.0,2748.0,310.0
60,2021-08-13 08:45:00,2743.9,2743.9,2743.9,2743.9,201.0
61,2021-08-13 08:15:00,2742.0,2742.0,2742.0,2742.0,516.0
62,2021-08-13 07:15:00,2748.25,2748.25,2748.25,2748.25,623.0
63,2021-08-12 19:45:00,2741.5,2741.5,2741.5,2741.5,200.0
64,2021-08-12 17:30:00,2744.5,2744.5,2744.5,2744.5,207.0
65,2021-08-12 16:15:00,2743.88,2743.88,2742.7,2743.88,28271.0
66,2021-08-12 16:00:00,2739.68,2746.0,2737.82,2742.7,85112.0
67,2021-08-12 15:45:00,2742.6102,2742.88,2739.61,2739.61,24094.0
68,2021-08-12 15:30:00,2740.01,2742.6,2740.01,2742.6,18502.0
69,2021-08-12 15:15:00,2741.645,2742.89,2740.53,2740.69,10603.0
70,2021-08-12 15:00:00,2739.26,2742.31,2738.5282,2741.26,19612.0
71,2021-08-12 14:45:00,2739.45,2740.7356,2739.13,2739.63,14152.0
72,2021-08-12 14:30:00,2739.72,2740.4,2738.4711,2739.325,14451.0
73,2021-08-12 14:15:00,2736.02,2739.2257,2736.015,2739.2257,9109.0
74,2021-08-12 14:00:00,2738.0,2739.17,2736.075,2736.51,9051.0
75,2021-08-12 13:45:00,2737.45,2739.3,2735.99,2735.99,15057.0
76,2021-08-12 13:30:00,2737.1,2737.7586,2733.03,2737.71,20213.0
77,2021-08-12 13:15:00,2738.52,2738.65,2735.73,2737.25,19752.0
78,2021-08-12 13:00:00,2736.78,2741.72,2736.78,2738.355,15237.0
79,2021-08-12 12:45:00,2738.0,2740.0,2736.6128,2737.3272,23832.0
80,2021-08-12 12:30:00,2735.52,2738.09,2734.23,2737.715,12797.0
81,2021-08-12 12:15:00,2735.59,2738.07,2732.51,2737.04,12178.0
82,2021-08-12 12:00:00,2735.95,2736.93,2733.0418,2734.55,11413.0
83,2021-08-12 11:45:00,2727.75,2736.51,2727.61,2736.05,28376.0
84,2021-08-12 11:30:00,2727.33,2729.3,2725.78,2726.59,33457.0
85,2021-08-12 11:15:00,2734.2,2734.2,2727.455,2727.455,17681.0
86,2021-08-12 11:00:00,2729.92,2737.1845,2729.92,2734.2,38425.0
87,2021-08-12 10:45:00,2733.42,2733.98,2728.67,2728.67,34041.0
88,2021-08-12 10:30:00,2723.0,2734.055,2721.1,2731.56,33592.0
89,2021-08-12 10:15:00,2717.43,2723.9928,2712.41,2723.695,47005.0
90,2021-08-12 10:00:00,2710.86,2717.73,2708.51,2717.73,50661.0
91,2021-08-12 09:45:00,2719.51,2725.58,2711.51,2711.51,70999.0
92,2021-08-12 09:15:00,2721.15,2721.15,2721.15,2721.15,103.0
93,2021-08-12 09:00:00,2719.2101,2719.2101,2719.2101,2719.2101,143.0
94,2021-08-12 08:45:00,2726.0,2726.0,2726.0,2726.0,141.0
95,2021-08-12 08:30:00,2727.0,2727.49,2727.0,2727.49,423.0
96,2021-08-12 08:15:00,2728.0,2728.0,2728.0,2728.0,478.0
97,2021-08-12 07:30:00,2726.0,2726.0,2726.0,2726.0,232.0
98,2021-08-11 17:15:00,2720.5,2720.5,2720.5,2720.5,444.0
99,2021-08-11 16:45:00,2717.0,2717.0,2717.0,2717.0,986.0
