,date,1. open,2. high,3. low,4. close,5. volume
84,2021-05-28 15:30:00,2368.46,2369.16,2367.89,2369.0,15176.0
85,2021-05-28 15:15:00,2368.36,2369.67,2368.11,2368.45,10460.0
86,2021-05-28 15:00:00,2369.1,2369.495,2367.82,2368.64,11430.0
87,2021-05-28 14:45:00,2369.19,2369.52,2367.705,2369.52,13442.0
88,2021-05-28 14:30:00,2366.68,2368.39,2365.6598,2368.22,19286.0
89,2021-05-28 14:15:00,2368.23,2368.4279,2366.9964,2366.9964,7232.0
90,2021-05-28 14:00:00,2364.96,2369.5384,2363.6,2368.03,23442.0
91,2021-05-28 13:45:00,2366.69,2368.3513,2364.7387,2365.3632,21442.0
92,2021-05-28 13:30:00,2368.74,2368.74,2366.38,2366.8,15079.0
93,2021-05-28 13:15:00,2371.85,2372.375,2368.31,2368.69,19541.0
94,2021-05-28 13:00:00,2374.25,2374.25,2371.35,2371.52,18654.0
95,2021-05-28 12:45:00,2375.24,2375.81,2372.99,2374.0799,17163.0
96,2021-05-28 12:30:00,2375.13,2376.07,2374.47,2375.235,17405.0
97,2021-05-28 12:15:00,2374.6014,2375.55,2372.86,2374.83,18844.0
98,2021-05-28 12:00:00,2372.92,2374.38,2371.4601,2374.38,14868.0
99,2021-05-28 11:45:00,2370.91,2373.68,2370.7,2373.595,19482.0
