,date,1. open,2. high,3. low,4. close,5. volume
53,2021-08-16 13:15:00,2734.0,2734.92,2732.8,2733.505,12551.0
54,2021-08-16 13:00:00,2729.23,2734.59,2729.23,2733.99,18168.0
55,2021-08-16 12:45:00,2729.135,2730.98,2726.34,2727.9,14077.0
56,2021-08-16 12:30:00,2728.29,2731.91,2728.05,2728.26,20323.0
57,2021-08-16 12:15:00,2722.45,2728.98,2722.0,2728.45,21154.0
58,2021-08-16 12:00:00,2722.79,2724.11,2720.21,2722.38,21604.0
59,2021-08-16 11:45:00,2717.19,2723.07,2715.0,2721.995,33072.0
60,2021-08-16 11:30:00,2718.0,2722.79,2716.3,2717.72,30700.0
61,2021-08-16 11:15:00,2710.65,2717.25,2710.65,2716.97,34437.0
62,2021-08-16 11:00:00,2712.8175,2712.8175,2705.975,2709.48,44055.0
63,2021-08-16 10:45:00,2711.51,2719.14,2708.0401,2711.915,70246.0
64,2021-08-16 10:30:00,2732.14,2732.76,2712.77,2712.77,81444.0
65,2021-08-16 10:15:00,2745.47,2747.395,2730.14,2733.84,65582.0
66,2021-08-16 10:00:00,2753.305,2755.0,2742.53,2747.06,66919.0
67,2021-08-16 09:45:00,2750.4979,2758.7265,2747.435,2752.13,60924.0
68,2021-08-13 16:15:00,2754.55,2754.55,2754.55,2754.55,25954.0
69,2021-08-13 16:00:00,2752.41,2755.25,2751.01,2754.81,104703.0
70,2021-08-13 15:45:00,2749.66,2753.0145,2749.07,2752.16,36535.0
71,2021-08-13 15:30:00,2750.85,2751.93,2750.5,2750.6,17954.0
72,2021-08-13 15:15:00,2750.67,2751.225,2749.24,2750.35,26879.0
73,2021-08-13 15:00:00,2750.965,2751.37,2750.18,2750.52,9537.0
74,2021-08-13 14:45:00,2752.64,2752.64,2749.5,2750.775,20936.0
75,2021-08-13 14:30:00,2752.14,2753.0,2751.0,2752.28,21848.0
76,2021-08-13 14:15:00,2752.62,2753.39,2752.02,2752.51,4845.0
77,2021-08-13 14:00:00,2752.49,2753.5,2751.67,2753.09,8980.0
78,2021-08-13 13:45:00,2750.85,2753.55,2750.735,2752.9686,18657.0
79,2021-08-13 13:30:00,2751.78,2752.0,2750.4,2751.66,11564.0
80,2021-08-13 13:15:00,2750.665,2752.36,2750.28,2751.96,17049.0
81,2021-08-13 13:00:00,2748.61,2751.3,2748.46,2750.75,11835.0
82,2021-08-13 12:45:00,2749.4,2749.82,2746.7251,2747.54,9666.0
83,2021-08-13 12:30:00,2749.61,2750.41,2748.64,2749.895,16041.0
84,2021-08-13 12:15:00,2748.76,2750.85,2748.76,2749.81,11464.0
85,2021-08-13 12:00:00,2751.8,2751.83,2746.315,2748.04,12739.0
86,2021-08-13 11:45:00,2750.045,2752.49,2748.65,2751.94,17133.0
87,2021-08-13 11:30:00,2751.21,2751.59,2748.16,2749.925,21765.0
88,2021-08-13 11:15:00,2752.29,2753.9499,2750.463,2752.2,12988.0
89,2021-08-13 11:00:00,2752.4,2753.05,2750.41,2751.97,14061.0
90,2021-08-13 10:45:00,2751.21,2754.66,2750.33,2751.79,27305.0
91,2021-08-13 10:30:00,2751.08,2757.13,2750.68,2751.845,35973.0
92,2021-08-13 10:15:00,2748.38,2752.62,2747.04,2750.62,33723.0
93,2021-08-13 10:00:00,2746.67,2752.97,2746.67,2749.92,36382.0
94,2021-08-13 09:45:00,2745.0,2751.78,2740.66,2744.63,70003.0
95,2021-08-13 09:15:00,2748.0,2748.0,2748.0,2748.0,310.0
96,2021-08-13 08:45:00,2743.9,2743.9,2743.9,2743.9,201.0
97,2021-08-13 08:15:00,2742.0,2742.0,2742.0,2742.0,516.0
98,2021-08-13 07:15:00,2748.25,2748.25,2748.25,2748.25,623.0
99,2021-08-12 19:45:00,2741.5,2741.5,2741.5,2741.5,200.0
