,date,1. open,2. high,3. low,4. close,5. volume
83,2021-09-02 12:30:00,2875.7,2875.845,2871.52,2872.435,33297.0
84,2021-09-02 12:15:00,2879.21,2879.37,2875.9,2876.75,16722.0
85,2021-09-02 12:00:00,2880.45,2880.65,2877.005,2878.83,22632.0
86,2021-09-02 11:45:00,2886.57,2886.95,2880.77,2880.7705,28109.0
87,2021-09-02 11:30:00,2881.6901,2889.5961,2881.6901,2886.715,44526.0
88,2021-09-02 11:15:00,2879.385,2883.12,2875.5501,2882.29,33531.0
89,2021-09-02 11:00:00,2872.78,2881.7436,2872.29,2880.0,61676.0
90,2021-09-02 10:45:00,2867.52,2876.3399,2863.695,2872.35,100860.0
91,2021-09-02 10:30:00,2876.9,2904.32,2866.93,2868.63,127746.0
92,2021-09-02 10:15:00,2887.9,2890.4699,2875.26,2876.245,126803.0
93,2021-09-02 10:00:00,2894.32,2897.0225,2885.0,2887.04,103335.0
94,2021-09-02 09:45:00,2904.32,2910.385,2889.8214,2892.27,143982.0
95,2021-09-02 09:30:00,2904.0,2906.33,2902.0,2906.33,1193.0
96,2021-09-02 09:15:00,2905.5,2905.5,2904.0,2904.0,255.0
97,2021-09-02 09:00:00,2904.3,2904.3,2904.3,2904.3,355.0
98,2021-09-02 08:45:00,2904.0,2904.0,2904.0,2904.0,200.0
99,2021-09-02 08:30:00,2904.0,2904.0,2904.0,2904.0,491.0
